Start,End,Duration,Task
2024-03-19 11:47,2024-03-19 13:03,01:15:37,prob hw 2
2024-03-19 13:45,2024-03-19 15:07,01:22:01,prob hw 2 conti.
2024-03-19 18:48,2024-03-19 20:14,01:24:02,CV hw
2024-03-20 11:54,2024-03-20 01:48,01:54:07,DCS hw
2024-03-20 13:44,2024-03-20 17:19,03:34:15,Lab

